"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 08:23:15 MSK 2026","Sat Feb 07 08:25:42 MSK 2026","147205","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 08:19:03 MSK 2026","Sat Feb 07 08:22:03 MSK 2026","180223","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 08:13:09 MSK 2026","Sat Feb 07 08:15:06 MSK 2026","117654","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 08:22:03 MSK 2026","Sat Feb 07 08:23:15 MSK 2026","71324","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 08:25:42 MSK 2026","Sat Feb 07 08:27:46 MSK 2026","124421","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 07 08:27:46 MSK 2026","Sat Feb 07 08:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 08:27:46 MSK 2026","Sat Feb 07 08:29:42 MSK 2026","115799","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 08:29:42 MSK 2026","Sat Feb 07 08:31:48 MSK 2026","126028","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 08:15:06 MSK 2026","Sat Feb 07 08:16:45 MSK 2026","98961","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 07 08:27:46 MSK 2026","Sat Feb 07 08:27:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
