"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 05:57:50 MSK 2026","Sat Feb 07 05:59:43 MSK 2026","112819","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 05:43:15 MSK 2026","Sat Feb 07 05:45:17 MSK 2026","122050","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 05:49:15 MSK 2026","Sat Feb 07 05:52:11 MSK 2026","176259","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 05:46:57 MSK 2026","Sat Feb 07 05:49:15 MSK 2026","137614","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 05:57:50 MSK 2026","Sat Feb 07 05:57:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Feb 07 05:57:50 MSK 2026","Sat Feb 07 05:57:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 05:55:49 MSK 2026","Sat Feb 07 05:57:50 MSK 2026","121188","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 05:53:22 MSK 2026","Sat Feb 07 05:55:49 MSK 2026","146677","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 05:52:11 MSK 2026","Sat Feb 07 05:53:22 MSK 2026","71036","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 05:45:17 MSK 2026","Sat Feb 07 05:46:57 MSK 2026","100375","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
