"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 18:46:43 MSK 2026","Wed Jan 14 18:49:09 MSK 2026","146099","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 18:49:09 MSK 2026","Wed Jan 14 18:52:20 MSK 2026","190342","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 18:58:05 MSK 2026","Wed Jan 14 18:58:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 18:56:04 MSK 2026","Wed Jan 14 18:58:05 MSK 2026","121030","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 18:58:05 MSK 2026","Wed Jan 14 19:00:00 MSK 2026","114970","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 14 18:58:05 MSK 2026","Wed Jan 14 18:58:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 18:53:40 MSK 2026","Wed Jan 14 18:56:04 MSK 2026","143954","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 18:52:20 MSK 2026","Wed Jan 14 18:53:40 MSK 2026","80613","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 18:45:02 MSK 2026","Wed Jan 14 18:46:43 MSK 2026","101542","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 18:43:10 MSK 2026","Wed Jan 14 18:45:02 MSK 2026","111813","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
