"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 00:19:17 MSK 2026","Wed Feb 04 00:22:27 MSK 2026","190050","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 00:26:01 MSK 2026","Wed Feb 04 00:28:14 MSK 2026","132902","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 00:28:14 MSK 2026","Wed Feb 04 00:30:08 MSK 2026","113626","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 00:23:39 MSK 2026","Wed Feb 04 00:26:01 MSK 2026","142649","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 00:15:14 MSK 2026","Wed Feb 04 00:16:57 MSK 2026","103802","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 04 00:28:14 MSK 2026","Wed Feb 04 00:28:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 00:16:57 MSK 2026","Wed Feb 04 00:19:17 MSK 2026","140028","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 04 00:28:14 MSK 2026","Wed Feb 04 00:28:14 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 00:13:13 MSK 2026","Wed Feb 04 00:15:13 MSK 2026","120856","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 00:22:27 MSK 2026","Wed Feb 04 00:23:39 MSK 2026","71251","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
