"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 12:22:57 MSK 2026","Tue Feb 03 12:25:20 MSK 2026","143041","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 12:18:51 MSK 2026","Tue Feb 03 12:21:46 MSK 2026","174614","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 12:29:05 MSK 2026","Tue Feb 03 12:30:58 MSK 2026","112731","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 12:27:19 MSK 2026","Tue Feb 03 12:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 12:21:46 MSK 2026","Tue Feb 03 12:22:57 MSK 2026","70897","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 03 12:27:19 MSK 2026","Tue Feb 03 12:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 12:16:43 MSK 2026","Tue Feb 03 12:18:51 MSK 2026","128478","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 12:15:05 MSK 2026","Tue Feb 03 12:16:43 MSK 2026","98241","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 12:13:13 MSK 2026","Tue Feb 03 12:15:05 MSK 2026","111329","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 12:27:19 MSK 2026","Tue Feb 03 12:29:05 MSK 2026","106331","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
