"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 05:56:42 MSK 2025","Tue Dec 30 05:56:42 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 05:51:26 MSK 2025","Tue Dec 30 05:52:32 MSK 2025","66060","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 05:43:14 MSK 2025","Tue Dec 30 05:45:02 MSK 2025","108743","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 05:48:35 MSK 2025","Tue Dec 30 05:51:26 MSK 2025","170766","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 05:56:42 MSK 2025","Tue Dec 30 05:58:35 MSK 2025","112593","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 05:54:51 MSK 2025","Tue Dec 30 05:56:42 MSK 2025","110896","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 05:52:32 MSK 2025","Tue Dec 30 05:54:51 MSK 2025","139265","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 05:45:02 MSK 2025","Tue Dec 30 05:46:38 MSK 2025","95210","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Dec 30 05:46:38 MSK 2025","Tue Dec 30 05:48:35 MSK 2025","117596","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Dec 30 05:56:42 MSK 2025","Tue Dec 30 05:56:42 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
