"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 21:54:57 MSK 2025","Mon Dec 29 21:56:46 MSK 2025","108874","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 21:52:37 MSK 2025","Mon Dec 29 21:54:57 MSK 2025","139417","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Dec 29 21:56:46 MSK 2025","Mon Dec 29 21:56:46 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 21:43:11 MSK 2025","Mon Dec 29 21:45:05 MSK 2025","113533","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Dec 29 21:56:46 MSK 2025","Mon Dec 29 21:56:46 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 21:56:46 MSK 2025","Mon Dec 29 21:58:33 MSK 2025","107635","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 21:45:05 MSK 2025","Mon Dec 29 21:46:38 MSK 2025","93530","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 21:51:31 MSK 2025","Mon Dec 29 21:52:37 MSK 2025","66179","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 21:48:37 MSK 2025","Mon Dec 29 21:51:31 MSK 2025","173665","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 21:46:38 MSK 2025","Mon Dec 29 21:48:37 MSK 2025","119150","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
