"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 07:13:11 MSK 2026","Wed Jan 14 07:15:01 MSK 2026","109365","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 07:18:44 MSK 2026","Wed Jan 14 07:21:43 MSK 2026","179116","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 14 07:27:19 MSK 2026","Wed Jan 14 07:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Jan 14 07:27:19 MSK 2026","Wed Jan 14 07:27:19 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 07:15:01 MSK 2026","Wed Jan 14 07:16:34 MSK 2026","93478","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 07:27:19 MSK 2026","Wed Jan 14 07:29:08 MSK 2026","108894","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 07:16:34 MSK 2026","Wed Jan 14 07:18:44 MSK 2026","129612","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 07:29:08 MSK 2026","Wed Jan 14 07:30:25 MSK 2026","77466","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 07:25:30 MSK 2026","Wed Jan 14 07:27:19 MSK 2026","108510","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 07:23:11 MSK 2026","Wed Jan 14 07:25:30 MSK 2026","139282","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
