"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 09:48:50 MSK 2026","Tue Jan 13 09:51:51 MSK 2026","180853","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 13 09:57:21 MSK 2026","Tue Jan 13 09:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 09:46:40 MSK 2026","Tue Jan 13 09:48:50 MSK 2026","130241","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 09:53:01 MSK 2026","Tue Jan 13 09:55:26 MSK 2026","145146","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 13 09:57:21 MSK 2026","Tue Jan 13 09:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 09:43:09 MSK 2026","Tue Jan 13 09:45:01 MSK 2026","112457","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 09:51:51 MSK 2026","Tue Jan 13 09:53:01 MSK 2026","70209","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 09:57:21 MSK 2026","Tue Jan 13 09:59:15 MSK 2026","114458","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 09:55:26 MSK 2026","Tue Jan 13 09:57:21 MSK 2026","114333","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 09:45:01 MSK 2026","Tue Jan 13 09:46:40 MSK 2026","98750","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
