"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 04:16:44 MSK 2026","Sat Jan 17 04:18:54 MSK 2026","130713","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 04:23:12 MSK 2026","Sat Jan 17 04:25:38 MSK 2026","146095","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 17 04:27:32 MSK 2026","Sat Jan 17 04:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 04:27:32 MSK 2026","Sat Jan 17 04:29:27 MSK 2026","114900","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 04:13:08 MSK 2026","Sat Jan 17 04:15:03 MSK 2026","115211","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 04:25:38 MSK 2026","Sat Jan 17 04:27:32 MSK 2026","113233","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Jan 17 04:27:32 MSK 2026","Sat Jan 17 04:27:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 04:18:54 MSK 2026","Sat Jan 17 04:22:01 MSK 2026","186658","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 17 04:15:03 MSK 2026","Sat Jan 17 04:16:44 MSK 2026","100460","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 04:22:01 MSK 2026","Sat Jan 17 04:23:12 MSK 2026","71334","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
