"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 08:48:53 MSK 2026","Mon Jan 12 08:52:04 MSK 2026","190960","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 12 08:57:33 MSK 2026","Mon Jan 12 08:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 08:46:47 MSK 2026","Mon Jan 12 08:48:53 MSK 2026","126074","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 08:52:04 MSK 2026","Mon Jan 12 08:53:13 MSK 2026","68469","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 08:57:33 MSK 2026","Mon Jan 12 08:59:28 MSK 2026","114844","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 08:45:08 MSK 2026","Mon Jan 12 08:46:47 MSK 2026","99232","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 08:53:13 MSK 2026","Mon Jan 12 08:55:38 MSK 2026","145433","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 08:43:11 MSK 2026","Mon Jan 12 08:45:08 MSK 2026","117218","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 08:55:38 MSK 2026","Mon Jan 12 08:57:33 MSK 2026","114837","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 12 08:57:33 MSK 2026","Mon Jan 12 08:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
