"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 17:46:45 MSK 2026","Tue Jan 13 17:49:07 MSK 2026","142216","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 17:57:56 MSK 2026","Tue Jan 13 17:57:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 17:49:07 MSK 2026","Tue Jan 13 17:52:15 MSK 2026","188340","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 17:56:04 MSK 2026","Tue Jan 13 17:57:56 MSK 2026","112310","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 17:57:56 MSK 2026","Tue Jan 13 17:59:51 MSK 2026","114716","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 17:52:15 MSK 2026","Tue Jan 13 17:53:36 MSK 2026","80122","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 17:43:10 MSK 2026","Tue Jan 13 17:45:07 MSK 2026","116424","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 17:53:36 MSK 2026","Tue Jan 13 17:56:04 MSK 2026","148332","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 17:45:07 MSK 2026","Tue Jan 13 17:46:45 MSK 2026","98084","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 13 17:57:56 MSK 2026","Tue Jan 13 17:57:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
