"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 12:57:08 MSK 2026","Thu Jan 29 12:58:58 MSK 2026","110708","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 12:55:15 MSK 2026","Thu Jan 29 12:57:08 MSK 2026","113111","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 12:51:46 MSK 2026","Thu Jan 29 12:52:51 MSK 2026","65000","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 12:46:39 MSK 2026","Thu Jan 29 12:48:51 MSK 2026","132231","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 12:48:51 MSK 2026","Thu Jan 29 12:51:46 MSK 2026","174986","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 12:43:13 MSK 2026","Thu Jan 29 12:45:07 MSK 2026","114422","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 29 12:57:08 MSK 2026","Thu Jan 29 12:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Jan 29 12:57:08 MSK 2026","Thu Jan 29 12:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 12:52:51 MSK 2026","Thu Jan 29 12:55:15 MSK 2026","143180","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 12:45:07 MSK 2026","Thu Jan 29 12:46:39 MSK 2026","92166","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
