"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 19:43:07 MSK 2025","Sat Dec 27 19:44:55 MSK 2025","107555","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 19:48:29 MSK 2025","Sat Dec 27 19:51:18 MSK 2025","168375","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 19:56:37 MSK 2025","Sat Dec 27 19:58:25 MSK 2025","107637","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Dec 27 19:56:37 MSK 2025","Sat Dec 27 19:56:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sat Dec 27 19:56:37 MSK 2025","Sat Dec 27 19:56:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 19:51:18 MSK 2025","Sat Dec 27 19:52:28 MSK 2025","70406","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 19:44:55 MSK 2025","Sat Dec 27 19:46:28 MSK 2025","92848","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 19:52:28 MSK 2025","Sat Dec 27 19:54:48 MSK 2025","139901","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 19:54:48 MSK 2025","Sat Dec 27 19:56:37 MSK 2025","109607","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 19:46:28 MSK 2025","Sat Dec 27 19:48:29 MSK 2025","121394","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
