"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 19:51:40 MSK 2026","Fri Jan 02 19:52:45 MSK 2026","64217","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 19:55:09 MSK 2026","Fri Jan 02 19:56:57 MSK 2026","108502","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 19:46:36 MSK 2026","Fri Jan 02 19:48:41 MSK 2026","124577","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 19:43:13 MSK 2026","Fri Jan 02 19:45:01 MSK 2026","108085","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 19:56:57 MSK 2026","Fri Jan 02 19:58:45 MSK 2026","107480","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 02 19:56:57 MSK 2026","Fri Jan 02 19:56:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 19:48:41 MSK 2026","Fri Jan 02 19:51:40 MSK 2026","179600","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 02 19:56:57 MSK 2026","Fri Jan 02 19:56:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 19:52:45 MSK 2026","Fri Jan 02 19:55:09 MSK 2026","144074","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 19:45:01 MSK 2026","Fri Jan 02 19:46:36 MSK 2026","95116","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
