"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 17:57:35 MSK 2026","Mon Jan 12 17:59:28 MSK 2026","113334","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 17:46:54 MSK 2026","Mon Jan 12 17:49:14 MSK 2026","139543","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 12 17:52:17 MSK 2026","Mon Jan 12 17:53:29 MSK 2026","71627","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 17:59:28 MSK 2026","Mon Jan 12 18:01:55 MSK 2026","147360","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 12 17:57:35 MSK 2026","Mon Jan 12 17:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 17:43:15 MSK 2026","Mon Jan 12 17:45:14 MSK 2026","118650","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 12 17:57:35 MSK 2026","Mon Jan 12 17:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 17:55:39 MSK 2026","Mon Jan 12 17:57:35 MSK 2026","115938","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 17:45:14 MSK 2026","Mon Jan 12 17:46:54 MSK 2026","99915","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 17:49:14 MSK 2026","Mon Jan 12 17:52:17 MSK 2026","183402","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
