"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 02:43:46 MSK 2026","Mon Feb 23 02:44:44 MSK 2026","58756","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 02:49:20 MSK 2026","Mon Feb 23 02:51:04 MSK 2026","103589","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 02:46:20 MSK 2026","Mon Feb 23 02:48:43 MSK 2026","143066","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 02:52:20 MSK 2026","Mon Feb 23 02:53:33 MSK 2026","73166","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 02:44:44 MSK 2026","Mon Feb 23 02:46:20 MSK 2026","95750","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 23 02:52:20 MSK 2026","Mon Feb 23 02:52:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 02:42:25 MSK 2026","Mon Feb 23 02:43:46 MSK 2026","81025","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 02:48:43 MSK 2026","Mon Feb 23 02:49:20 MSK 2026","37135","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 23 02:52:20 MSK 2026","Mon Feb 23 02:52:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 02:51:04 MSK 2026","Mon Feb 23 02:52:20 MSK 2026","75590","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
