"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 18:49:10 MSK 2026","Fri Feb 06 18:52:09 MSK 2026","178701","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 18:57:40 MSK 2026","Fri Feb 06 18:59:33 MSK 2026","112972","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 18:53:17 MSK 2026","Fri Feb 06 18:55:38 MSK 2026","140926","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 06 18:57:40 MSK 2026","Fri Feb 06 18:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 18:55:38 MSK 2026","Fri Feb 06 18:57:40 MSK 2026","121354","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 18:52:09 MSK 2026","Fri Feb 06 18:53:17 MSK 2026","68226","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 18:45:17 MSK 2026","Fri Feb 06 18:46:54 MSK 2026","96898","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 18:43:12 MSK 2026","Fri Feb 06 18:45:17 MSK 2026","125043","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 06 18:57:40 MSK 2026","Fri Feb 06 18:57:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 18:46:54 MSK 2026","Fri Feb 06 18:49:10 MSK 2026","136199","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
