"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 22:15:13 MSK 2026","Thu Jan 15 22:16:53 MSK 2026","99659","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 22:23:09 MSK 2026","Thu Jan 15 22:25:35 MSK 2026","146034","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 22:21:53 MSK 2026","Thu Jan 15 22:23:09 MSK 2026","75443","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 22:18:58 MSK 2026","Thu Jan 15 22:21:53 MSK 2026","175445","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 15 22:27:31 MSK 2026","Thu Jan 15 22:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 22:25:35 MSK 2026","Thu Jan 15 22:27:31 MSK 2026","116513","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 22:16:53 MSK 2026","Thu Jan 15 22:18:58 MSK 2026","124763","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 22:13:11 MSK 2026","Thu Jan 15 22:15:13 MSK 2026","122567","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 22:27:31 MSK 2026","Thu Jan 15 22:29:26 MSK 2026","114619","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 15 22:27:31 MSK 2026","Thu Jan 15 22:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
