"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 11:53:36 MSK 2026","Sun Jan 11 11:56:05 MSK 2026","148351","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 11:46:58 MSK 2026","Sun Jan 11 11:49:17 MSK 2026","138758","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 11:49:17 MSK 2026","Sun Jan 11 11:52:26 MSK 2026","188891","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 11:58:00 MSK 2026","Sun Jan 11 12:00:02 MSK 2026","121664","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 11:43:12 MSK 2026","Sun Jan 11 11:45:12 MSK 2026","119727","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 11:45:12 MSK 2026","Sun Jan 11 11:46:58 MSK 2026","106120","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 11 11:58:00 MSK 2026","Sun Jan 11 11:58:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 11:56:05 MSK 2026","Sun Jan 11 11:58:00 MSK 2026","115543","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 11:52:26 MSK 2026","Sun Jan 11 11:53:36 MSK 2026","70813","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 11 11:58:00 MSK 2026","Sun Jan 11 11:58:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
