"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 01:18:39 MSK 2025","Mon Dec 29 01:21:35 MSK 2025","175994","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 01:24:58 MSK 2025","Mon Dec 29 01:26:47 MSK 2025","108566","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 01:21:35 MSK 2025","Mon Dec 29 01:22:39 MSK 2025","64228","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 01:16:39 MSK 2025","Mon Dec 29 01:18:39 MSK 2025","119553","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Dec 29 01:26:47 MSK 2025","Mon Dec 29 01:26:47 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 01:13:14 MSK 2025","Mon Dec 29 01:15:05 MSK 2025","111278","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 01:22:39 MSK 2025","Mon Dec 29 01:24:58 MSK 2025","139240","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 01:26:47 MSK 2025","Mon Dec 29 01:28:36 MSK 2025","109574","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 01:15:05 MSK 2025","Mon Dec 29 01:16:39 MSK 2025","93894","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 01:26:47 MSK 2025","Mon Dec 29 01:26:47 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
