"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 19:43:09 MSK 2025","Sun Dec 28 19:44:56 MSK 2025","107498","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 19:51:28 MSK 2025","Sun Dec 28 19:52:33 MSK 2025","64691","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 19:56:45 MSK 2025","Sun Dec 28 19:56:45 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Dec 28 19:54:52 MSK 2025","Sun Dec 28 19:56:45 MSK 2025","112847","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 19:46:28 MSK 2025","Sun Dec 28 19:48:36 MSK 2025","128208","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Dec 28 19:56:45 MSK 2025","Sun Dec 28 19:56:45 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 19:44:56 MSK 2025","Sun Dec 28 19:46:28 MSK 2025","91828","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 19:48:36 MSK 2025","Sun Dec 28 19:51:28 MSK 2025","172182","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 19:56:45 MSK 2025","Sun Dec 28 19:58:33 MSK 2025","107665","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 19:52:33 MSK 2025","Sun Dec 28 19:54:52 MSK 2025","138963","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
