"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 20 12:27:41 MSK 2026","Tue Jan 20 12:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 12:25:44 MSK 2026","Tue Jan 20 12:27:40 MSK 2026","116129","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 12:16:48 MSK 2026","Tue Jan 20 12:19:02 MSK 2026","133692","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 12:27:41 MSK 2026","Tue Jan 20 12:29:34 MSK 2026","113466","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 12:23:18 MSK 2026","Tue Jan 20 12:25:44 MSK 2026","146620","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 12:22:02 MSK 2026","Tue Jan 20 12:23:18 MSK 2026","75652","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 12:19:02 MSK 2026","Tue Jan 20 12:22:02 MSK 2026","180544","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 12:13:08 MSK 2026","Tue Jan 20 12:15:09 MSK 2026","120676","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 12:15:09 MSK 2026","Tue Jan 20 12:16:48 MSK 2026","99134","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 20 12:27:41 MSK 2026","Tue Jan 20 12:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
