"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 13:53:08 MSK 2025","Tue Dec 30 13:55:28 MSK 2025","140013","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Dec 30 13:57:19 MSK 2025","Tue Dec 30 13:57:19 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 13:45:05 MSK 2025","Tue Dec 30 13:46:44 MSK 2025","99417","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Dec 30 13:57:19 MSK 2025","Tue Dec 30 13:57:19 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 13:55:28 MSK 2025","Tue Dec 30 13:57:19 MSK 2025","110915","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 13:57:19 MSK 2025","Tue Dec 30 13:59:12 MSK 2025","112520","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 13:46:44 MSK 2025","Tue Dec 30 13:49:00 MSK 2025","135782","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 13:49:00 MSK 2025","Tue Dec 30 13:51:59 MSK 2025","179464","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 13:51:59 MSK 2025","Tue Dec 30 13:53:08 MSK 2025","68830","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 13:43:12 MSK 2025","Tue Dec 30 13:45:05 MSK 2025","112601","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
