"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 06:25:09 MSK 2026","Thu Jan 29 06:27:00 MSK 2026","111439","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 06:22:43 MSK 2026","Thu Jan 29 06:25:09 MSK 2026","145700","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 06:27:00 MSK 2026","Thu Jan 29 06:28:48 MSK 2026","107299","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 06:13:11 MSK 2026","Thu Jan 29 06:15:02 MSK 2026","111141","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 29 06:27:00 MSK 2026","Thu Jan 29 06:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 06:18:47 MSK 2026","Thu Jan 29 06:21:36 MSK 2026","169249","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 06:16:35 MSK 2026","Thu Jan 29 06:18:47 MSK 2026","132153","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 29 06:27:00 MSK 2026","Thu Jan 29 06:27:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 06:15:02 MSK 2026","Thu Jan 29 06:16:35 MSK 2026","92861","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 06:21:36 MSK 2026","Thu Jan 29 06:22:43 MSK 2026","67047","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
