"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 11:43:14 MSK 2025","Sat Dec 27 11:45:13 MSK 2025","118966","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 11:57:42 MSK 2025","Sat Dec 27 11:59:37 MSK 2025","115737","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 11:49:07 MSK 2025","Sat Dec 27 11:52:13 MSK 2025","186267","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Dec 27 11:57:42 MSK 2025","Sat Dec 27 11:57:42 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 11:52:14 MSK 2025","Sat Dec 27 11:53:23 MSK 2025","69737","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 11:46:56 MSK 2025","Sat Dec 27 11:49:07 MSK 2025","130945","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 11:55:49 MSK 2025","Sat Dec 27 11:57:42 MSK 2025","112579","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 11:45:13 MSK 2025","Sat Dec 27 11:46:56 MSK 2025","103314","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 11:53:23 MSK 2025","Sat Dec 27 11:55:49 MSK 2025","145839","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Dec 27 11:57:42 MSK 2025","Sat Dec 27 11:57:42 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
