"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 05:55:13 MSK 2026","Mon Feb 23 05:56:53 MSK 2026","99907","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 23 05:53:57 MSK 2026","Mon Feb 23 05:53:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 05:47:28 MSK 2026","Mon Feb 23 05:49:57 MSK 2026","149199","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 23 05:53:57 MSK 2026","Mon Feb 23 05:53:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 05:50:34 MSK 2026","Mon Feb 23 05:52:23 MSK 2026","109242","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 05:52:23 MSK 2026","Mon Feb 23 05:53:57 MSK 2026","93101","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 05:49:57 MSK 2026","Mon Feb 23 05:50:34 MSK 2026","37333","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 05:53:57 MSK 2026","Mon Feb 23 05:55:13 MSK 2026","76122","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 05:43:12 MSK 2026","Mon Feb 23 05:44:39 MSK 2026","87090","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 05:44:39 MSK 2026","Mon Feb 23 05:45:44 MSK 2026","64263","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
