"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 06:18:35 MSK 2026","Sat Jan 03 06:21:30 MSK 2026","175227","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 06:24:54 MSK 2026","Sat Jan 03 06:26:44 MSK 2026","109950","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 06:22:37 MSK 2026","Sat Jan 03 06:24:54 MSK 2026","136906","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 06:21:30 MSK 2026","Sat Jan 03 06:22:37 MSK 2026","66367","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 06:14:59 MSK 2026","Sat Jan 03 06:16:32 MSK 2026","92848","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Jan 03 06:26:44 MSK 2026","Sat Jan 03 06:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 06:13:11 MSK 2026","Sat Jan 03 06:14:59 MSK 2026","108495","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 06:26:44 MSK 2026","Sat Jan 03 06:28:33 MSK 2026","109498","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 06:16:32 MSK 2026","Sat Jan 03 06:18:35 MSK 2026","123112","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 03 06:26:44 MSK 2026","Sat Jan 03 06:26:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
