"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 16:48:43 MSK 2026","Sun Jan 18 16:51:47 MSK 2026","184243","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 18 16:57:01 MSK 2026","Sun Jan 18 16:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 16:46:33 MSK 2026","Sun Jan 18 16:48:43 MSK 2026","129647","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 16:57:01 MSK 2026","Sun Jan 18 16:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 16:55:12 MSK 2026","Sun Jan 18 16:57:01 MSK 2026","108503","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 16:43:08 MSK 2026","Sun Jan 18 16:44:59 MSK 2026","111183","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 16:51:47 MSK 2026","Sun Jan 18 16:52:52 MSK 2026","65150","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 16:57:01 MSK 2026","Sun Jan 18 16:58:50 MSK 2026","109551","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 16:44:59 MSK 2026","Sun Jan 18 16:46:33 MSK 2026","94064","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 16:52:52 MSK 2026","Sun Jan 18 16:55:12 MSK 2026","139965","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
