"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 17:52:07 MSK 2026","Fri Feb 06 17:53:17 MSK 2026","70395","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 06 17:57:35 MSK 2026","Fri Feb 06 17:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 17:57:35 MSK 2026","Fri Feb 06 17:59:29 MSK 2026","114345","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 17:55:40 MSK 2026","Fri Feb 06 17:57:35 MSK 2026","114808","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Feb 06 17:57:35 MSK 2026","Fri Feb 06 17:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 17:53:17 MSK 2026","Fri Feb 06 17:55:40 MSK 2026","142787","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 17:46:45 MSK 2026","Fri Feb 06 17:48:59 MSK 2026","134710","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 17:45:06 MSK 2026","Fri Feb 06 17:46:45 MSK 2026","98954","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 17:48:59 MSK 2026","Fri Feb 06 17:52:07 MSK 2026","187152","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 17:43:09 MSK 2026","Fri Feb 06 17:45:06 MSK 2026","116592","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
