"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 02:57:32 MSK 2025","Sun Dec 28 02:59:30 MSK 2025","117712","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 02:55:39 MSK 2025","Sun Dec 28 02:57:32 MSK 2025","112512","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Dec 28 02:46:50 MSK 2025","Sun Dec 28 02:48:53 MSK 2025","123212","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 02:43:13 MSK 2025","Sun Dec 28 02:45:10 MSK 2025","116830","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Dec 28 02:48:53 MSK 2025","Sun Dec 28 02:52:03 MSK 2025","189874","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Dec 28 02:57:32 MSK 2025","Sun Dec 28 02:57:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 02:53:13 MSK 2025","Sun Dec 28 02:55:39 MSK 2025","146615","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 02:45:10 MSK 2025","Sun Dec 28 02:46:50 MSK 2025","100035","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 02:52:03 MSK 2025","Sun Dec 28 02:53:13 MSK 2025","69875","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Dec 28 02:57:32 MSK 2025","Sun Dec 28 02:57:32 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
