"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 02 09:27:24 MSK 2026","Fri Jan 02 09:27:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 09:13:13 MSK 2026","Fri Jan 02 09:15:09 MSK 2026","116218","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 09:21:53 MSK 2026","Fri Jan 02 09:23:03 MSK 2026","70465","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 09:25:27 MSK 2026","Fri Jan 02 09:27:24 MSK 2026","116583","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 09:15:09 MSK 2026","Fri Jan 02 09:16:51 MSK 2026","101719","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 02 09:27:24 MSK 2026","Fri Jan 02 09:27:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 09:16:51 MSK 2026","Fri Jan 02 09:18:56 MSK 2026","124782","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 02 09:27:24 MSK 2026","Fri Jan 02 09:29:17 MSK 2026","113033","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 09:23:03 MSK 2026","Fri Jan 02 09:25:27 MSK 2026","143670","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 02 09:18:56 MSK 2026","Fri Jan 02 09:21:53 MSK 2026","177331","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
