"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 22:25:29 MSK 2026","Mon Jan 19 22:27:22 MSK 2026","113219","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 22:16:44 MSK 2026","Mon Jan 19 22:18:49 MSK 2026","125448","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 22:27:22 MSK 2026","Mon Jan 19 22:29:30 MSK 2026","127191","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 19 22:27:22 MSK 2026","Mon Jan 19 22:27:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 19 22:27:22 MSK 2026","Mon Jan 19 22:27:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 22:15:05 MSK 2026","Mon Jan 19 22:16:44 MSK 2026","98131","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 22:23:02 MSK 2026","Mon Jan 19 22:25:29 MSK 2026","146951","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 22:13:12 MSK 2026","Mon Jan 19 22:15:05 MSK 2026","113090","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 22:18:49 MSK 2026","Mon Jan 19 22:21:53 MSK 2026","183699","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 22:21:53 MSK 2026","Mon Jan 19 22:23:02 MSK 2026","69404","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
