"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 18:13:11 MSK 2026","Sat Jan 03 18:15:08 MSK 2026","117447","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 18:22:55 MSK 2026","Sat Jan 03 18:25:12 MSK 2026","137515","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 18:21:51 MSK 2026","Sat Jan 03 18:22:55 MSK 2026","63376","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 18:27:03 MSK 2026","Sat Jan 03 18:28:51 MSK 2026","107507","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 03 18:16:40 MSK 2026","Sat Jan 03 18:18:53 MSK 2026","133116","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Jan 03 18:27:03 MSK 2026","Sat Jan 03 18:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 03 18:27:03 MSK 2026","Sat Jan 03 18:27:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 18:18:53 MSK 2026","Sat Jan 03 18:21:51 MSK 2026","178029","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 18:25:12 MSK 2026","Sat Jan 03 18:27:03 MSK 2026","111095","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 18:15:09 MSK 2026","Sat Jan 03 18:16:40 MSK 2026","91704","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
