"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 01:13:13 MSK 2026","Tue Jan 06 01:15:08 MSK 2026","115627","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 01:24:50 MSK 2026","Tue Jan 06 01:26:40 MSK 2026","109810","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 06 01:18:30 MSK 2026","Tue Jan 06 01:21:23 MSK 2026","173223","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 01:15:08 MSK 2026","Tue Jan 06 01:16:42 MSK 2026","93783","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 01:30:46 MSK 2026","Tue Jan 06 01:32:46 MSK 2026","119912","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 06 01:26:40 MSK 2026","Tue Jan 06 01:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 01:22:29 MSK 2026","Tue Jan 06 01:24:50 MSK 2026","141341","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 06 01:21:23 MSK 2026","Tue Jan 06 01:22:29 MSK 2026","66247","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 01:28:52 MSK 2026","Tue Jan 06 01:30:46 MSK 2026","113989","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Jan 06 01:26:40 MSK 2026","Tue Jan 06 01:26:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
