"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 03 05:57:33 MSK 2026","Tue Feb 03 05:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 05:48:58 MSK 2026","Tue Feb 03 05:52:01 MSK 2026","182343","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 05:45:08 MSK 2026","Tue Feb 03 05:46:50 MSK 2026","102014","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 03 05:57:33 MSK 2026","Tue Feb 03 05:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 05:46:50 MSK 2026","Tue Feb 03 05:48:58 MSK 2026","128011","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 05:55:37 MSK 2026","Tue Feb 03 05:57:33 MSK 2026","115592","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 05:52:01 MSK 2026","Tue Feb 03 05:53:11 MSK 2026","70208","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 05:43:10 MSK 2026","Tue Feb 03 05:45:08 MSK 2026","118144","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 05:57:33 MSK 2026","Tue Feb 03 05:59:27 MSK 2026","113450","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 05:53:11 MSK 2026","Tue Feb 03 05:55:37 MSK 2026","146589","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
