"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 04:45:01 MSK 2026","Sun Jan 11 04:46:36 MSK 2026","94805","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 04:48:37 MSK 2026","Sun Jan 11 04:51:29 MSK 2026","172339","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 04:43:12 MSK 2026","Sun Jan 11 04:45:01 MSK 2026","109189","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 04:52:34 MSK 2026","Sun Jan 11 04:54:59 MSK 2026","144545","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 04:46:36 MSK 2026","Sun Jan 11 04:48:37 MSK 2026","121391","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 04:56:50 MSK 2026","Sun Jan 11 04:58:41 MSK 2026","111036","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 11 04:56:50 MSK 2026","Sun Jan 11 04:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 11 04:56:50 MSK 2026","Sun Jan 11 04:56:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 04:54:59 MSK 2026","Sun Jan 11 04:56:50 MSK 2026","111541","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 04:51:29 MSK 2026","Sun Jan 11 04:52:34 MSK 2026","64705","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
