"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 14:15:02 MSK 2026","Wed Jan 07 14:16:37 MSK 2026","94603","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 14:13:09 MSK 2026","Wed Jan 07 14:15:02 MSK 2026","112584","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 14:21:54 MSK 2026","Wed Jan 07 14:22:59 MSK 2026","65354","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 14:25:33 MSK 2026","Wed Jan 07 14:27:27 MSK 2026","113476","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 07 14:27:27 MSK 2026","Wed Jan 07 14:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 14:19:03 MSK 2026","Wed Jan 07 14:21:54 MSK 2026","170461","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 14:22:59 MSK 2026","Wed Jan 07 14:25:33 MSK 2026","154043","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 14:27:27 MSK 2026","Wed Jan 07 14:29:17 MSK 2026","109855","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 14:16:37 MSK 2026","Wed Jan 07 14:19:03 MSK 2026","146909","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 07 14:27:27 MSK 2026","Wed Jan 07 14:27:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
