"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 15:15:06 MSK 2026","Sun Feb 08 15:16:47 MSK 2026","100764","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 15:16:47 MSK 2026","Sun Feb 08 15:19:14 MSK 2026","147805","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 15:22:10 MSK 2026","Sun Feb 08 15:23:23 MSK 2026","72333","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 08 15:28:06 MSK 2026","Sun Feb 08 15:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 15:25:55 MSK 2026","Sun Feb 08 15:28:06 MSK 2026","131461","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 15:19:14 MSK 2026","Sun Feb 08 15:22:10 MSK 2026","176006","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Feb 08 15:28:06 MSK 2026","Sun Feb 08 15:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 15:13:11 MSK 2026","Sun Feb 08 15:15:06 MSK 2026","114842","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 15:28:06 MSK 2026","Sun Feb 08 15:30:05 MSK 2026","119210","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 15:23:23 MSK 2026","Sun Feb 08 15:25:55 MSK 2026","151689","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
