"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Feb 04 03:57:12 MSK 2026","Wed Feb 04 03:57:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 03:57:12 MSK 2026","Wed Feb 04 03:59:00 MSK 2026","108168","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 03:48:51 MSK 2026","Wed Feb 04 03:51:57 MSK 2026","185984","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 03:43:12 MSK 2026","Wed Feb 04 03:45:05 MSK 2026","112398","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 03:55:23 MSK 2026","Wed Feb 04 03:57:12 MSK 2026","109218","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 03:51:57 MSK 2026","Wed Feb 04 03:53:03 MSK 2026","66059","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 03:53:03 MSK 2026","Wed Feb 04 03:55:23 MSK 2026","140024","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Feb 04 03:57:12 MSK 2026","Wed Feb 04 03:57:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 03:59:00 MSK 2026","Wed Feb 04 04:01:03 MSK 2026","122558","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 03:45:05 MSK 2026","Wed Feb 04 03:46:40 MSK 2026","95465","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
