"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 01:51:08 MSK 2026","Sun Jan 04 01:52:15 MSK 2026","67277","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 01:52:15 MSK 2026","Sun Jan 04 01:54:32 MSK 2026","136858","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 01:54:32 MSK 2026","Sun Jan 04 01:56:20 MSK 2026","107601","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 04 01:56:20 MSK 2026","Sun Jan 04 01:56:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 01:44:58 MSK 2026","Sun Jan 04 01:46:31 MSK 2026","93444","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 04 01:56:20 MSK 2026","Sun Jan 04 01:56:20 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 01:58:09 MSK 2026","Sun Jan 04 02:00:58 MSK 2026","168436","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 01:46:31 MSK 2026","Sun Jan 04 01:48:29 MSK 2026","117739","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 01:56:20 MSK 2026","Sun Jan 04 01:58:09 MSK 2026","109881","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 01:43:09 MSK 2026","Sun Jan 04 01:44:58 MSK 2026","108221","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
