"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 11:51:30 MSK 2026","Sat Feb 07 11:52:40 MSK 2026","70499","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 11:54:57 MSK 2026","Sat Feb 07 11:56:55 MSK 2026","118458","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 11:48:37 MSK 2026","Sat Feb 07 11:51:30 MSK 2026","173216","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 11:56:55 MSK 2026","Sat Feb 07 11:58:42 MSK 2026","106378","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 11:43:10 MSK 2026","Sat Feb 07 11:45:02 MSK 2026","112424","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 11:46:34 MSK 2026","Sat Feb 07 11:48:37 MSK 2026","122211","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 07 11:56:55 MSK 2026","Sat Feb 07 11:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 11:52:40 MSK 2026","Sat Feb 07 11:54:57 MSK 2026","136561","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 11:45:02 MSK 2026","Sat Feb 07 11:46:34 MSK 2026","92324","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 07 11:56:55 MSK 2026","Sat Feb 07 11:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
