"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 09 23:56:44 MSK 2026","Fri Jan 09 23:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 23:52:35 MSK 2026","Fri Jan 09 23:54:55 MSK 2026","139702","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 23:44:56 MSK 2026","Fri Jan 09 23:46:31 MSK 2026","95447","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 23:51:29 MSK 2026","Fri Jan 09 23:52:35 MSK 2026","65468","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 23:48:35 MSK 2026","Fri Jan 09 23:51:29 MSK 2026","174000","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 09 23:56:44 MSK 2026","Fri Jan 09 23:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 23:43:08 MSK 2026","Fri Jan 09 23:44:56 MSK 2026","107687","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 23:46:31 MSK 2026","Fri Jan 09 23:48:35 MSK 2026","124090","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 23:54:55 MSK 2026","Fri Jan 09 23:56:44 MSK 2026","109705","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 23:56:44 MSK 2026","Fri Jan 09 23:58:33 MSK 2026","108761","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
