"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 23:23:23 MSK 2026","Mon Jan 05 23:25:49 MSK 2026","145606","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Jan 05 23:27:41 MSK 2026","Mon Jan 05 23:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Jan 05 23:27:41 MSK 2026","Mon Jan 05 23:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 23:15:18 MSK 2026","Mon Jan 05 23:16:58 MSK 2026","99667","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 23:25:49 MSK 2026","Mon Jan 05 23:27:41 MSK 2026","112186","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 23:22:15 MSK 2026","Mon Jan 05 23:23:23 MSK 2026","68354","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 23:13:12 MSK 2026","Mon Jan 05 23:15:18 MSK 2026","126552","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 23:19:02 MSK 2026","Mon Jan 05 23:22:15 MSK 2026","193178","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 05 23:16:58 MSK 2026","Mon Jan 05 23:19:02 MSK 2026","123579","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 05 23:27:41 MSK 2026","Mon Jan 05 23:29:37 MSK 2026","116482","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
