"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 01 12:57:35 MSK 2026","Thu Jan 01 12:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 01 12:43:12 MSK 2026","Thu Jan 01 12:45:07 MSK 2026","114962","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 01 12:55:36 MSK 2026","Thu Jan 01 12:57:35 MSK 2026","119048","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 01 12:45:07 MSK 2026","Thu Jan 01 12:46:48 MSK 2026","100549","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 01 12:48:58 MSK 2026","Thu Jan 01 12:52:03 MSK 2026","185493","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 01 12:52:03 MSK 2026","Thu Jan 01 12:53:13 MSK 2026","69365","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 01 12:57:35 MSK 2026","Thu Jan 01 12:59:27 MSK 2026","112405","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 01 12:57:35 MSK 2026","Thu Jan 01 12:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 01 12:53:13 MSK 2026","Thu Jan 01 12:55:36 MSK 2026","143113","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 01 12:46:48 MSK 2026","Thu Jan 01 12:48:58 MSK 2026","129968","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
