"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 04:43:09 MSK 2026","Sun Feb 22 04:44:27 MSK 2026","78083","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 04:49:27 MSK 2026","Sun Feb 22 04:50:03 MSK 2026","35535","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 04:44:27 MSK 2026","Sun Feb 22 04:45:26 MSK 2026","59378","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 22 04:53:06 MSK 2026","Sun Feb 22 04:53:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Feb 22 04:53:06 MSK 2026","Sun Feb 22 04:53:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 04:51:47 MSK 2026","Sun Feb 22 04:53:06 MSK 2026","78856","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 22 04:50:03 MSK 2026","Sun Feb 22 04:51:47 MSK 2026","104145","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 04:45:26 MSK 2026","Sun Feb 22 04:47:10 MSK 2026","103550","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 04:47:10 MSK 2026","Sun Feb 22 04:49:27 MSK 2026","137362","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 04:53:06 MSK 2026","Sun Feb 22 04:54:20 MSK 2026","73838","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
