"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 11:44:33 MSK 2026","Sat Feb 21 11:45:35 MSK 2026","62345","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 11:49:56 MSK 2026","Sat Feb 21 11:50:34 MSK 2026","37766","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 21 11:54:02 MSK 2026","Sat Feb 21 11:54:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 11:52:28 MSK 2026","Sat Feb 21 11:54:02 MSK 2026","94717","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 11:43:10 MSK 2026","Sat Feb 21 11:44:33 MSK 2026","82370","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 11:50:34 MSK 2026","Sat Feb 21 11:52:28 MSK 2026","113745","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 11:54:02 MSK 2026","Sat Feb 21 11:55:22 MSK 2026","80058","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 11:45:35 MSK 2026","Sat Feb 21 11:47:17 MSK 2026","101502","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 11:47:17 MSK 2026","Sat Feb 21 11:49:56 MSK 2026","159557","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 21 11:54:02 MSK 2026","Sat Feb 21 11:54:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
