"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 21:16:46 MSK 2026","Fri Jan 16 21:18:50 MSK 2026","123431","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 21:25:34 MSK 2026","Fri Jan 16 21:27:31 MSK 2026","117060","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 21:21:56 MSK 2026","Fri Jan 16 21:23:07 MSK 2026","71014","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 21:13:10 MSK 2026","Fri Jan 16 21:15:06 MSK 2026","115666","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 21:27:31 MSK 2026","Fri Jan 16 21:29:24 MSK 2026","113642","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 21:23:07 MSK 2026","Fri Jan 16 21:25:34 MSK 2026","146536","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 21:18:50 MSK 2026","Fri Jan 16 21:21:56 MSK 2026","186222","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 21:15:06 MSK 2026","Fri Jan 16 21:16:46 MSK 2026","100708","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 21:27:31 MSK 2026","Fri Jan 16 21:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Jan 16 21:27:31 MSK 2026","Fri Jan 16 21:27:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
