"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Dec 28 09:00:14 MSK 2025","Sun Dec 28 09:03:15 MSK 2025","180580","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Dec 28 08:53:06 MSK 2025","Sun Dec 28 08:55:27 MSK 2025","141372","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Dec 28 08:46:37 MSK 2025","Sun Dec 28 08:48:46 MSK 2025","128676","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Dec 28 08:55:27 MSK 2025","Sun Dec 28 08:57:17 MSK 2025","110397","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Dec 28 08:57:17 MSK 2025","Sun Dec 28 08:57:17 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Dec 28 08:57:17 MSK 2025","Sun Dec 28 08:57:17 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Dec 28 08:59:08 MSK 2025","Sun Dec 28 09:00:14 MSK 2025","66249","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Dec 28 08:57:17 MSK 2025","Sun Dec 28 08:59:08 MSK 2025","110647","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Dec 28 08:45:02 MSK 2025","Sun Dec 28 08:46:37 MSK 2025","95243","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Dec 28 08:43:12 MSK 2025","Sun Dec 28 08:45:02 MSK 2025","110132","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
