"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 17:46:59 MSK 2026","Mon Feb 09 17:49:25 MSK 2026","145500","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 17:51:46 MSK 2026","Mon Feb 09 17:53:05 MSK 2026","78664","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 09 17:53:05 MSK 2026","Mon Feb 09 17:53:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 17:49:58 MSK 2026","Mon Feb 09 17:51:46 MSK 2026","108289","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 09 17:53:05 MSK 2026","Mon Feb 09 17:53:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 17:44:21 MSK 2026","Mon Feb 09 17:45:23 MSK 2026","61838","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 17:53:05 MSK 2026","Mon Feb 09 17:54:22 MSK 2026","77003","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 17:45:23 MSK 2026","Mon Feb 09 17:46:59 MSK 2026","96320","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 17:49:25 MSK 2026","Mon Feb 09 17:49:58 MSK 2026","33218","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 17:43:10 MSK 2026","Mon Feb 09 17:44:21 MSK 2026","71338","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
