"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 03:24:52 MSK 2026","Fri Jan 16 03:26:43 MSK 2026","110582","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 03:16:34 MSK 2026","Fri Jan 16 03:18:32 MSK 2026","118013","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 16 03:26:43 MSK 2026","Fri Jan 16 03:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 03:13:10 MSK 2026","Fri Jan 16 03:15:00 MSK 2026","110379","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 03:18:32 MSK 2026","Fri Jan 16 03:21:25 MSK 2026","173433","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 16 03:26:43 MSK 2026","Fri Jan 16 03:26:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 03:15:00 MSK 2026","Fri Jan 16 03:16:34 MSK 2026","93067","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 03:21:25 MSK 2026","Fri Jan 16 03:22:31 MSK 2026","65809","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 03:26:43 MSK 2026","Fri Jan 16 03:28:31 MSK 2026","107690","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 03:22:31 MSK 2026","Fri Jan 16 03:24:52 MSK 2026","141589","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
