"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jan 14 20:58:20 MSK 2026","Wed Jan 14 20:58:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 20:45:13 MSK 2026","Wed Jan 14 20:46:55 MSK 2026","101742","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 20:52:37 MSK 2026","Wed Jan 14 20:53:58 MSK 2026","80396","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 14 20:58:20 MSK 2026","Wed Jan 14 20:58:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 20:43:11 MSK 2026","Wed Jan 14 20:45:13 MSK 2026","122275","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 20:46:55 MSK 2026","Wed Jan 14 20:49:27 MSK 2026","152175","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 20:56:24 MSK 2026","Wed Jan 14 20:58:20 MSK 2026","115957","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 20:58:20 MSK 2026","Wed Jan 14 21:00:12 MSK 2026","112376","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 14 20:49:27 MSK 2026","Wed Jan 14 20:52:37 MSK 2026","190562","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 20:53:58 MSK 2026","Wed Jan 14 20:56:24 MSK 2026","146205","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
