"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 02:27:36 MSK 2026","Fri Jan 09 02:29:32 MSK 2026","115759","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 02:23:12 MSK 2026","Fri Jan 09 02:25:39 MSK 2026","147630","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 02:22:02 MSK 2026","Fri Jan 09 02:23:12 MSK 2026","69774","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 02:13:09 MSK 2026","Fri Jan 09 02:15:06 MSK 2026","116894","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 09 02:27:36 MSK 2026","Fri Jan 09 02:27:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 02:15:06 MSK 2026","Fri Jan 09 02:16:45 MSK 2026","99244","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 02:16:45 MSK 2026","Fri Jan 09 02:18:53 MSK 2026","128501","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 09 02:27:36 MSK 2026","Fri Jan 09 02:27:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 02:29:32 MSK 2026","Fri Jan 09 02:32:41 MSK 2026","189157","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 02:25:39 MSK 2026","Fri Jan 09 02:27:36 MSK 2026","116984","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
