"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 09:13:11 MSK 2025","Mon Dec 29 09:15:00 MSK 2025","108700","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 09:15:00 MSK 2025","Mon Dec 29 09:16:36 MSK 2025","96688","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 09:26:36 MSK 2025","Mon Dec 29 09:26:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 09:24:50 MSK 2025","Mon Dec 29 09:26:36 MSK 2025","106174","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 09:18:36 MSK 2025","Mon Dec 29 09:21:26 MSK 2025","170320","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 09:21:26 MSK 2025","Mon Dec 29 09:22:31 MSK 2025","64822","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Dec 29 09:26:36 MSK 2025","Mon Dec 29 09:26:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 09:22:31 MSK 2025","Mon Dec 29 09:24:50 MSK 2025","139092","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 09:26:36 MSK 2025","Mon Dec 29 09:28:23 MSK 2025","107018","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 09:16:36 MSK 2025","Mon Dec 29 09:18:36 MSK 2025","119688","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
