"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 02 17:27:20 MSK 2026","Mon Feb 02 17:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 02 17:16:35 MSK 2026","Mon Feb 02 17:18:52 MSK 2026","136288","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 17:21:53 MSK 2026","Mon Feb 02 17:22:58 MSK 2026","65607","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 17:25:17 MSK 2026","Mon Feb 02 17:27:20 MSK 2026","123281","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 17:15:02 MSK 2026","Mon Feb 02 17:16:35 MSK 2026","93799","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 17:27:20 MSK 2026","Mon Feb 02 17:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 17:18:52 MSK 2026","Mon Feb 02 17:21:53 MSK 2026","181125","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 17:13:08 MSK 2026","Mon Feb 02 17:15:01 MSK 2026","113894","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 17:27:20 MSK 2026","Mon Feb 02 17:29:08 MSK 2026","107686","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 17:22:58 MSK 2026","Mon Feb 02 17:25:17 MSK 2026","138746","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
