"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 11:51:18 MSK 2025","Wed Dec 31 11:52:22 MSK 2025","63620","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 11:45:01 MSK 2025","Wed Dec 31 11:46:36 MSK 2025","95209","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 11:48:33 MSK 2025","Wed Dec 31 11:51:18 MSK 2025","164775","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 11:46:36 MSK 2025","Wed Dec 31 11:48:33 MSK 2025","117393","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 11:52:22 MSK 2025","Wed Dec 31 11:54:41 MSK 2025","138918","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 11:56:30 MSK 2025","Wed Dec 31 11:58:18 MSK 2025","107949","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Dec 31 11:56:30 MSK 2025","Wed Dec 31 11:56:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 11:54:41 MSK 2025","Wed Dec 31 11:56:30 MSK 2025","109133","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 11:56:30 MSK 2025","Wed Dec 31 11:56:30 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 11:43:11 MSK 2025","Wed Dec 31 11:45:01 MSK 2025","109155","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
