"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 18 15:56:29 MSK 2026","Sun Jan 18 15:56:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 15:48:31 MSK 2026","Sun Jan 18 15:51:16 MSK 2026","165062","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 15:54:41 MSK 2026","Sun Jan 18 15:56:29 MSK 2026","107376","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 15:46:33 MSK 2026","Sun Jan 18 15:48:31 MSK 2026","117651","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 15:56:29 MSK 2026","Sun Jan 18 15:58:16 MSK 2026","107294","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 15:45:00 MSK 2026","Sun Jan 18 15:46:33 MSK 2026","92933","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 15:51:16 MSK 2026","Sun Jan 18 15:52:20 MSK 2026","64100","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 15:43:09 MSK 2026","Sun Jan 18 15:45:00 MSK 2026","111349","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 15:52:20 MSK 2026","Sun Jan 18 15:54:41 MSK 2026","141511","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Jan 18 15:56:29 MSK 2026","Sun Jan 18 15:56:29 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
