"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 15:53:45 MSK 2026","Tue Feb 24 15:55:03 MSK 2026","77378","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 15:49:54 MSK 2026","Tue Feb 24 15:50:32 MSK 2026","38126","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 24 15:53:45 MSK 2026","Tue Feb 24 15:53:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 15:43:13 MSK 2026","Tue Feb 24 15:44:37 MSK 2026","84497","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 15:45:39 MSK 2026","Tue Feb 24 15:47:23 MSK 2026","103839","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 15:47:23 MSK 2026","Tue Feb 24 15:49:54 MSK 2026","151017","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 24 15:53:45 MSK 2026","Tue Feb 24 15:53:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 15:50:32 MSK 2026","Tue Feb 24 15:52:19 MSK 2026","107058","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 15:44:38 MSK 2026","Tue Feb 24 15:45:39 MSK 2026","61735","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 15:52:19 MSK 2026","Tue Feb 24 15:53:45 MSK 2026","86136","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
