"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 14:22:04 MSK 2026","Wed Jan 28 14:23:14 MSK 2026","69415","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 14:15:08 MSK 2026","Wed Jan 28 14:16:57 MSK 2026","109152","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 28 14:16:57 MSK 2026","Wed Jan 28 14:19:09 MSK 2026","132039","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 14:19:09 MSK 2026","Wed Jan 28 14:22:04 MSK 2026","174834","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Jan 28 14:28:02 MSK 2026","Wed Jan 28 14:28:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 28 14:28:02 MSK 2026","Wed Jan 28 14:30:13 MSK 2026","131641","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 28 14:28:02 MSK 2026","Wed Jan 28 14:28:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 14:25:58 MSK 2026","Wed Jan 28 14:28:02 MSK 2026","123577","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 28 14:13:11 MSK 2026","Wed Jan 28 14:15:08 MSK 2026","116822","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 28 14:23:14 MSK 2026","Wed Jan 28 14:25:58 MSK 2026","164574","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
