"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 11:49:10 MSK 2026","Tue Jan 13 11:52:11 MSK 2026","180589","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 11:53:26 MSK 2026","Tue Jan 13 11:55:51 MSK 2026","145768","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 11:43:15 MSK 2026","Tue Jan 13 11:45:10 MSK 2026","115669","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 11:57:51 MSK 2026","Tue Jan 13 11:59:42 MSK 2026","111205","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 11:46:53 MSK 2026","Tue Jan 13 11:49:10 MSK 2026","137110","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 11:52:11 MSK 2026","Tue Jan 13 11:53:26 MSK 2026","74790","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 13 11:57:51 MSK 2026","Tue Jan 13 11:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 13 11:57:51 MSK 2026","Tue Jan 13 11:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 11:55:51 MSK 2026","Tue Jan 13 11:57:51 MSK 2026","119274","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 11:45:10 MSK 2026","Tue Jan 13 11:46:53 MSK 2026","102762","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
