"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 13:43:08 MSK 2026","Tue Jan 13 13:45:00 MSK 2026","111581","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 13:46:33 MSK 2026","Tue Jan 13 13:48:36 MSK 2026","122693","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 13 13:52:35 MSK 2026","Tue Jan 13 13:54:59 MSK 2026","143921","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 13 13:56:51 MSK 2026","Tue Jan 13 13:58:44 MSK 2026","113773","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 13:54:59 MSK 2026","Tue Jan 13 13:56:51 MSK 2026","111391","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 13:48:36 MSK 2026","Tue Jan 13 13:51:25 MSK 2026","169573","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 13:51:25 MSK 2026","Tue Jan 13 13:52:35 MSK 2026","70082","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 13 13:56:51 MSK 2026","Tue Jan 13 13:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Tue Jan 13 13:56:51 MSK 2026","Tue Jan 13 13:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 13:45:00 MSK 2026","Tue Jan 13 13:46:33 MSK 2026","93107","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
