"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 05 04:15:05 MSK 2026","Thu Feb 05 04:16:44 MSK 2026","98733","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Feb 05 04:27:43 MSK 2026","Thu Feb 05 04:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 04:27:43 MSK 2026","Thu Feb 05 04:29:37 MSK 2026","113853","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Feb 05 04:25:40 MSK 2026","Thu Feb 05 04:27:43 MSK 2026","123249","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 04:23:13 MSK 2026","Thu Feb 05 04:25:40 MSK 2026","146712","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 04:18:59 MSK 2026","Thu Feb 05 04:22:03 MSK 2026","183960","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 04:22:03 MSK 2026","Thu Feb 05 04:23:13 MSK 2026","70668","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Feb 05 04:27:43 MSK 2026","Thu Feb 05 04:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 04:13:12 MSK 2026","Thu Feb 05 04:15:05 MSK 2026","113752","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 04:16:44 MSK 2026","Thu Feb 05 04:18:59 MSK 2026","134631","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
