"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 10 19:27:35 MSK 2026","Sat Jan 10 19:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 19:27:35 MSK 2026","Sat Jan 10 19:29:28 MSK 2026","113273","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 19:15:06 MSK 2026","Sat Jan 10 19:16:43 MSK 2026","97266","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 19:18:56 MSK 2026","Sat Jan 10 19:21:57 MSK 2026","180976","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 10 19:27:35 MSK 2026","Sat Jan 10 19:27:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 19:16:43 MSK 2026","Sat Jan 10 19:18:56 MSK 2026","132596","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 19:25:41 MSK 2026","Sat Jan 10 19:27:35 MSK 2026","113135","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 19:23:08 MSK 2026","Sat Jan 10 19:25:41 MSK 2026","153236","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 19:21:57 MSK 2026","Sat Jan 10 19:23:08 MSK 2026","71123","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 19:13:12 MSK 2026","Sat Jan 10 19:15:06 MSK 2026","113994","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
