"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 10:48:40 MSK 2025","Tue Dec 30 10:51:37 MSK 2025","177125","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 10:52:41 MSK 2025","Tue Dec 30 10:55:09 MSK 2025","147635","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 10:55:09 MSK 2025","Tue Dec 30 10:56:58 MSK 2025","108710","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 10:46:34 MSK 2025","Tue Dec 30 10:48:40 MSK 2025","126056","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 10:43:13 MSK 2025","Tue Dec 30 10:45:00 MSK 2025","107770","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 10:51:37 MSK 2025","Tue Dec 30 10:52:41 MSK 2025","64077","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 10:45:00 MSK 2025","Tue Dec 30 10:46:34 MSK 2025","93632","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Dec 30 10:56:58 MSK 2025","Tue Dec 30 10:56:58 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 10:56:58 MSK 2025","Tue Dec 30 10:58:52 MSK 2025","114345","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Dec 30 10:56:58 MSK 2025","Tue Dec 30 10:56:58 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
